query,mask,ambigous_word,label
"Meist stehen um die 25 Kilometer pro Stunde auf dem Digitaltacho , egal ob man im Eco - , Touren - oder Sportmodus fährt .",25 Kilometer,pro,1
"Meist stehen um die 25 Kilometer pro Stunde auf dem Digitaltacho , egal ob man im Eco - , Touren - oder Sportmodus fährt .",Stunde,pro,1
Bergab erreicht man leicht auch mal 40 Kilometer pro Stunde .,40 Kilometer,pro,1
Bergab erreicht man leicht auch mal 40 Kilometer pro Stunde .,Stunde,pro,1
"Nicht mehr als zwölf Kilometer pro Stunde , ein Tempo , das zügige Jogger auch erreichen .",zwölf Kilometer,pro,1
"Nicht mehr als zwölf Kilometer pro Stunde , ein Tempo , das zügige Jogger auch erreichen .",Stunde,pro,1
"Einen Prototyp stellt er 1771 vor , mit vier Kilometern pro Stunde soll er Lasten bis zu fünf Tonnen transportieren .",vier Kilometern,pro,1
"Einen Prototyp stellt er 1771 vor , mit vier Kilometern pro Stunde soll er Lasten bis zu fünf Tonnen transportieren .",Stunde,pro,1
"Aßmann hat seinen Zug mit der Nummer 69430 gerade auf 100 Kilometer pro Stunde beschleunigt , als er einen Anruf aus der Leitstelle erhält .",100 Kilometer,pro,1
"Aßmann hat seinen Zug mit der Nummer 69430 gerade auf 100 Kilometer pro Stunde beschleunigt , als er einen Anruf aus der Leitstelle erhält .",Stunde,pro,1
"Bei etwa 150 Kilometer pro Stunde auf Asphalt fuhr der Opel in einer Rechtskurve beim Einlenken einfach geradeaus weiter , wie auf Eis "" "" , sagt Röhrl heute .",etwa,pro,1
"Bei etwa 150 Kilometer pro Stunde auf Asphalt fuhr der Opel in einer Rechtskurve beim Einlenken einfach geradeaus weiter , wie auf Eis "" "" , sagt Röhrl heute .",150 Kilometer,pro,1
"Bei etwa 150 Kilometer pro Stunde auf Asphalt fuhr der Opel in einer Rechtskurve beim Einlenken einfach geradeaus weiter , wie auf Eis "" "" , sagt Röhrl heute .",Stunde,pro,1
"Das Schöne beim Hundeschlittenfahren ist , dass man mit 12 Kilometer pro Stunde unterwegs ist .",12 Kilometer,pro,1
"Das Schöne beim Hundeschlittenfahren ist , dass man mit 12 Kilometer pro Stunde unterwegs ist .",Stunde,pro,1
Die Natur erlebt man da viel intensiver als wenn man mit 80 Kilometern pro Stunde durchrauscht oder gar drüber fliegt .,80 Kilometern,pro,1
Die Natur erlebt man da viel intensiver als wenn man mit 80 Kilometern pro Stunde durchrauscht oder gar drüber fliegt .,Stunde,pro,1
"Ein Verschneider , der rechte Ski fliegt weg , das Kreuzband reißt , und Viletta rast mit über 100 Kilometer pro Stunde in die Fangnetze .",über,pro,1
"Ein Verschneider , der rechte Ski fliegt weg , das Kreuzband reißt , und Viletta rast mit über 100 Kilometer pro Stunde in die Fangnetze .",100 Kilometer,pro,1
"Ein Verschneider , der rechte Ski fliegt weg , das Kreuzband reißt , und Viletta rast mit über 100 Kilometer pro Stunde in die Fangnetze .",Stunde,pro,1
"Der nach Theia , der Mutter der griechischen Mondgöttin , benannte marsgroße Brocken soll in relativ flachem Winkel mit einer Geschwindigkeit von drei bis zehn Kilometern pro Sekunde auf die Protoerde , unseren Vorläuferplaneten , geprallt sein .",drei bis zehn Kilometern,pro,1
"Der nach Theia , der Mutter der griechischen Mondgöttin , benannte marsgroße Brocken soll in relativ flachem Winkel mit einer Geschwindigkeit von drei bis zehn Kilometern pro Sekunde auf die Protoerde , unseren Vorläuferplaneten , geprallt sein .",Sekunde,pro,1
Ein mit 100 Kilogramm beladener Kastenwagen knallt mit 50 Kilometern pro Stunde gegen die Wand .,50 Kilometern,pro,1
Ein mit 100 Kilogramm beladener Kastenwagen knallt mit 50 Kilometern pro Stunde gegen die Wand .,Stunde,pro,1
"Wie die Polizei mitteilte , war das Auto mit einer Geschwindigkeit von rund 100 Kilometern pro Stunde unterwegs .",rund,pro,1
"Wie die Polizei mitteilte , war das Auto mit einer Geschwindigkeit von rund 100 Kilometern pro Stunde unterwegs .",100 Kilometern,pro,1
"Wie die Polizei mitteilte , war das Auto mit einer Geschwindigkeit von rund 100 Kilometern pro Stunde unterwegs .",Stunde,pro,1
Am Wochenende brachte Orkantief Nannette besonders im Nordwesten Sturmböen von rund 85 Kilometern pro Stunde .,rund,pro,1
Am Wochenende brachte Orkantief Nannette besonders im Nordwesten Sturmböen von rund 85 Kilometern pro Stunde .,85 Kilometern,pro,1
Am Wochenende brachte Orkantief Nannette besonders im Nordwesten Sturmböen von rund 85 Kilometern pro Stunde .,Stunde,pro,1
"Auf den Nordseeinseln habe der Wind sogar Geschwindigkeiten von etwa 110 Kilometern pro Stunde erreicht , sagte DWD - Meteorologin Magdalena Bertelmann .",etwa,pro,1
"Auf den Nordseeinseln habe der Wind sogar Geschwindigkeiten von etwa 110 Kilometern pro Stunde erreicht , sagte DWD - Meteorologin Magdalena Bertelmann .",110 Kilometern,pro,1
"Auf den Nordseeinseln habe der Wind sogar Geschwindigkeiten von etwa 110 Kilometern pro Stunde erreicht , sagte DWD - Meteorologin Magdalena Bertelmann .",Stunde,pro,1
In weiten Teilen Belgiens tobten am Sonntag Unwetter mit Windgeschwindigkeiten bis zu 100 Kilometern pro Stunde .,100 Kilometern,pro,1
In weiten Teilen Belgiens tobten am Sonntag Unwetter mit Windgeschwindigkeiten bis zu 100 Kilometern pro Stunde .,Stunde,pro,1
Am Unglücksort waren nach Angaben des Streckeninhabers DB Netz 100 Kilometer pro Stunde erlaubt .,100 Kilometer,pro,1
Am Unglücksort waren nach Angaben des Streckeninhabers DB Netz 100 Kilometer pro Stunde erlaubt .,Stunde,pro,1
"Der 33 - Jährige war gestern auf der Bundesstraße 47 bei Einhausen mit 205 Kilometern pro Stunde unterwegs , obwohl dort nur Tempo 80 erlaubt ist .",205 Kilometern,pro,1
"Der 33 - Jährige war gestern auf der Bundesstraße 47 bei Einhausen mit 205 Kilometern pro Stunde unterwegs , obwohl dort nur Tempo 80 erlaubt ist .",Stunde,pro,1
"Schiaparelli sei mit einer Geschwindigkeit von mehr als 300 Kilometern pro Stunde auf der Oberfläche aufgeschlagen , teilte das Kontrollzentrum der Europäischen Raumfahrtagentur Esa in Darmstadt mit .",mehr als,pro,1
"Schiaparelli sei mit einer Geschwindigkeit von mehr als 300 Kilometern pro Stunde auf der Oberfläche aufgeschlagen , teilte das Kontrollzentrum der Europäischen Raumfahrtagentur Esa in Darmstadt mit .",300 Kilometern,pro,1
"Schiaparelli sei mit einer Geschwindigkeit von mehr als 300 Kilometern pro Stunde auf der Oberfläche aufgeschlagen , teilte das Kontrollzentrum der Europäischen Raumfahrtagentur Esa in Darmstadt mit .",Stunde,pro,1
Der Taifun traf die Küste im Norden mit einer maximalen Windgeschwindigkeit von rund 230 Kilometern pro Stunde .,rund,pro,1
Der Taifun traf die Küste im Norden mit einer maximalen Windgeschwindigkeit von rund 230 Kilometern pro Stunde .,230 Kilometern,pro,1
Der Taifun traf die Küste im Norden mit einer maximalen Windgeschwindigkeit von rund 230 Kilometern pro Stunde .,Stunde,pro,1
"Mit einer Geschwindigkeit von 0 , 3 Millimetern pro Tag schiebt sich das Haar aus dem Körper .","0 , 3 Millimetern",pro,1
"Mit einer Geschwindigkeit von 0 , 3 Millimetern pro Tag schiebt sich das Haar aus dem Körper .",Tag,pro,1
"Matthew "" "" hatte Haiti am Dienstag vergangener Woche mit Windgeschwindigkeiten von 230 Kilometern pro Stunde getroffen .",230 Kilometern,pro,1
"Matthew "" "" hatte Haiti am Dienstag vergangener Woche mit Windgeschwindigkeiten von 230 Kilometern pro Stunde getroffen .",Stunde,pro,1
"Mit Windgeschwindigkeiten von 215 Kilometern pro Stunde sollte der Hurrikan das britische Überseegebiet im Laufe des Donnerstags treffen oder streifen , wie das US - Hurrikan - Zentrum mitteilte .",215 Kilometern,pro,1
"Mit Windgeschwindigkeiten von 215 Kilometern pro Stunde sollte der Hurrikan das britische Überseegebiet im Laufe des Donnerstags treffen oder streifen , wie das US - Hurrikan - Zentrum mitteilte .",Stunde,pro,1
Mit Windgeschwindigkeiten von 215 Kilometern pro Stunde sollte der Hurrikan der Kategorie 4 das britische Überseegebiet im Laufe des Tages treffen oder streifen .,215 Kilometern,pro,1
Mit Windgeschwindigkeiten von 215 Kilometern pro Stunde sollte der Hurrikan der Kategorie 4 das britische Überseegebiet im Laufe des Tages treffen oder streifen .,Stunde,pro,1
Vor einer Woche hatte der Wirbelsturm Haiti mit Windgeschwindigkeiten von bis zu 230 Kilometern pro Stunde getroffen .,230 Kilometern,pro,1
Vor einer Woche hatte der Wirbelsturm Haiti mit Windgeschwindigkeiten von bis zu 230 Kilometern pro Stunde getroffen .,Stunde,pro,1
"Nicole "" "" erreichte bislang Windstärken von bis zu 120 Kilometern pro Stunde , wie das Hurrikan - Zentrum in Miami mitteilte .",120 Kilometern,pro,1
"Nicole "" "" erreichte bislang Windstärken von bis zu 120 Kilometern pro Stunde , wie das Hurrikan - Zentrum in Miami mitteilte .",Stunde,pro,1
In seinem Zentrum wurden nur noch Windgeschwindigkeiten von 120 Kilometern pro Stunde registriert .,120 Kilometern,pro,1
In seinem Zentrum wurden nur noch Windgeschwindigkeiten von 120 Kilometern pro Stunde registriert .,Stunde,pro,1
Sie schießt Pfeile mit einer Geschwindigkeit von 120 Metern in der Sekunde .,120 Metern,in der,1
Sie schießt Pfeile mit einer Geschwindigkeit von 120 Metern in der Sekunde .,Sekunde,in der,1
"Von gemeinsamen Fahrten weiß ich , dass meine Schwester eine besonnene Fahrerin war ; selten fuhr sie mehr als 120 Kilometer in der Stunde , aus Furcht und auch weil ihre Autos das nicht ohne Knirschen zuließen .",120 Kilometer,in der,1
"Von gemeinsamen Fahrten weiß ich , dass meine Schwester eine besonnene Fahrerin war ; selten fuhr sie mehr als 120 Kilometer in der Stunde , aus Furcht und auch weil ihre Autos das nicht ohne Knirschen zuließen .",Stunde,in der,1
Die Windböen erreichten teilweise eine Geschwindigkeit von 165 Kilometern in der Stunde und zogen am Sonntag ins Innere des Landes .,165 Kilometern,in der,1
Die Windböen erreichten teilweise eine Geschwindigkeit von 165 Kilometern in der Stunde und zogen am Sonntag ins Innere des Landes .,Stunde,in der,1
Der Sturm wirbelte mit Geschwindigkeiten von bis zu 200 Kilometern in der Stunde .,200 Kilometern,in der,1
Der Sturm wirbelte mit Geschwindigkeiten von bis zu 200 Kilometern in der Stunde .,Stunde,in der,1
Weltweit steigt der Meeresspiegel um drei Millimeter im Jahr .,drei Millimeter,im,1
Weltweit steigt der Meeresspiegel um drei Millimeter im Jahr .,Jahr,im,1
""" Der Geschäftsführer von Borussia Dortmund Hans - Joachim "" "" "" "" Aki "" "" "" "" Watzke , reagierte prompt . """,Hans - Joachim,""" "" "" """,1
""" Der Geschäftsführer von Borussia Dortmund Hans - Joachim "" "" "" "" Aki "" "" "" "" Watzke , reagierte prompt . """,Aki,""" "" "" """,1
""" Der Geschäftsführer von Borussia Dortmund Hans - Joachim "" "" "" "" Aki "" "" "" "" Watzke , reagierte prompt . """,Watzke,""" "" "" """,1
""" Der Geschäftsführer von Borussia Dortmund Hans - Joachim "" "" "" "" Aki "" "" "" "" Watzke , reagierte prompt . """,Hans - Joachim,""" "" "" """,1
""" Der Geschäftsführer von Borussia Dortmund Hans - Joachim "" "" "" "" Aki "" "" "" "" Watzke , reagierte prompt . """,Aki,""" "" "" """,1
""" Der Geschäftsführer von Borussia Dortmund Hans - Joachim "" "" "" "" Aki "" "" "" "" Watzke , reagierte prompt . """,Watzke,""" "" "" """,1
""" Den hatte bisher Willi "" "" "" "" Ente "" "" "" "" Lippens inne . """,Willi,""" "" "" """,1
""" Den hatte bisher Willi "" "" "" "" Ente "" "" "" "" Lippens inne . """,Ente,""" "" "" """,1
""" Den hatte bisher Willi "" "" "" "" Ente "" "" "" "" Lippens inne . """,Lippens,""" "" "" """,1
""" Den hatte bisher Willi "" "" "" "" Ente "" "" "" "" Lippens inne . """,Willi,""" "" "" """,1
""" Den hatte bisher Willi "" "" "" "" Ente "" "" "" "" Lippens inne . """,Ente,""" "" "" """,1
""" Den hatte bisher Willi "" "" "" "" Ente "" "" "" "" Lippens inne . """,Lippens,""" "" "" """,1
""" In eben diesem Haus starb Antoine "" "" "" "" Fats "" "" "" "" Domino am 25 . Oktober im Alter von 89 Jahren . """,Antoine,""" "" "" """,1
""" In eben diesem Haus starb Antoine "" "" "" "" Fats "" "" "" "" Domino am 25 . Oktober im Alter von 89 Jahren . """,Fats,""" "" "" """,1
""" In eben diesem Haus starb Antoine "" "" "" "" Fats "" "" "" "" Domino am 25 . Oktober im Alter von 89 Jahren . """,Domino,""" "" "" """,1
""" In eben diesem Haus starb Antoine "" "" "" "" Fats "" "" "" "" Domino am 25 . Oktober im Alter von 89 Jahren . """,Antoine,""" "" "" """,1
""" In eben diesem Haus starb Antoine "" "" "" "" Fats "" "" "" "" Domino am 25 . Oktober im Alter von 89 Jahren . """,Fats,""" "" "" """,1
""" In eben diesem Haus starb Antoine "" "" "" "" Fats "" "" "" "" Domino am 25 . Oktober im Alter von 89 Jahren . """,Domino,""" "" "" """,1
""" Meme "" "" "" "" ist in Namibia ein besonders respektvoller Ausdruck für Frau oder Mutter ; er gebührt Monica "" "" "" "" Meme "" "" "" "" Iwanga , weil sie die Suppenküche gegründet hat . """,Monica,""" "" "" """,1
""" Meme "" "" "" "" ist in Namibia ein besonders respektvoller Ausdruck für Frau oder Mutter ; er gebührt Monica "" "" "" "" Meme "" "" "" "" Iwanga , weil sie die Suppenküche gegründet hat . """,Meme,""" "" "" """,1
""" Meme "" "" "" "" ist in Namibia ein besonders respektvoller Ausdruck für Frau oder Mutter ; er gebührt Monica "" "" "" "" Meme "" "" "" "" Iwanga , weil sie die Suppenküche gegründet hat . """,Iwanga,""" "" "" """,1
""" Meme "" "" "" "" ist in Namibia ein besonders respektvoller Ausdruck für Frau oder Mutter ; er gebührt Monica "" "" "" "" Meme "" "" "" "" Iwanga , weil sie die Suppenküche gegründet hat . """,Monica,""" "" "" """,1
""" Meme "" "" "" "" ist in Namibia ein besonders respektvoller Ausdruck für Frau oder Mutter ; er gebührt Monica "" "" "" "" Meme "" "" "" "" Iwanga , weil sie die Suppenküche gegründet hat . """,Meme,""" "" "" """,1
""" Meme "" "" "" "" ist in Namibia ein besonders respektvoller Ausdruck für Frau oder Mutter ; er gebührt Monica "" "" "" "" Meme "" "" "" "" Iwanga , weil sie die Suppenküche gegründet hat . """,Iwanga,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Kristen,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Lightning Bug,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Gallagher,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Youssef,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Jagger,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Moussaoui,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Kristen,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Lightning Bug,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Gallagher,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Youssef,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Jagger,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Moussaoui,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Kristen,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Lightning Bug,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Gallagher,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Youssef,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Jagger,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Moussaoui,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Kristen,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Lightning Bug,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Gallagher,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Youssef,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Jagger,""" "" "" """,1
""" Kristen "" "" "" "" Lightning Bug "" "" "" "" Gallagher und Youssef "" "" "" "" Jagger "" "" "" "" Moussaoui hätten im Camp einige Dinge gelernt , sagen sie . """,Moussaoui,""" "" "" """,1
""" Ursprünglich war Jürgen "" "" "" "" Die Schreibmaschine "" "" "" "" Werner als Autor annonciert , was eine Folge aus dem Setzbaukasten gröbster Motive bedeutet hätte . """,Jürgen,""" "" "" """,1
""" Ursprünglich war Jürgen "" "" "" "" Die Schreibmaschine "" "" "" "" Werner als Autor annonciert , was eine Folge aus dem Setzbaukasten gröbster Motive bedeutet hätte . """,Die Schreibmaschine,""" "" "" """,1
""" Ursprünglich war Jürgen "" "" "" "" Die Schreibmaschine "" "" "" "" Werner als Autor annonciert , was eine Folge aus dem Setzbaukasten gröbster Motive bedeutet hätte . """,Werner,""" "" "" """,1
""" Ursprünglich war Jürgen "" "" "" "" Die Schreibmaschine "" "" "" "" Werner als Autor annonciert , was eine Folge aus dem Setzbaukasten gröbster Motive bedeutet hätte . """,Jürgen,""" "" "" """,1
""" Ursprünglich war Jürgen "" "" "" "" Die Schreibmaschine "" "" "" "" Werner als Autor annonciert , was eine Folge aus dem Setzbaukasten gröbster Motive bedeutet hätte . """,Die Schreibmaschine,""" "" "" """,1
""" Ursprünglich war Jürgen "" "" "" "" Die Schreibmaschine "" "" "" "" Werner als Autor annonciert , was eine Folge aus dem Setzbaukasten gröbster Motive bedeutet hätte . """,Werner,""" "" "" """,1
""" Knapp ein Jahr später tauchte er zu einer Pressekonferenz auf , gekleidet wie der mexikanische Drogenboss Joaquín "" "" "" "" El Chapo "" "" "" "" Guzmán . """,Joaquín,""" "" "" """,1
""" Knapp ein Jahr später tauchte er zu einer Pressekonferenz auf , gekleidet wie der mexikanische Drogenboss Joaquín "" "" "" "" El Chapo "" "" "" "" Guzmán . """,El Chapo,""" "" "" """,1
""" Knapp ein Jahr später tauchte er zu einer Pressekonferenz auf , gekleidet wie der mexikanische Drogenboss Joaquín "" "" "" "" El Chapo "" "" "" "" Guzmán . """,Guzmán,""" "" "" """,1
""" Knapp ein Jahr später tauchte er zu einer Pressekonferenz auf , gekleidet wie der mexikanische Drogenboss Joaquín "" "" "" "" El Chapo "" "" "" "" Guzmán . """,Joaquín,""" "" "" """,1
""" Knapp ein Jahr später tauchte er zu einer Pressekonferenz auf , gekleidet wie der mexikanische Drogenboss Joaquín "" "" "" "" El Chapo "" "" "" "" Guzmán . """,El Chapo,""" "" "" """,1
""" Knapp ein Jahr später tauchte er zu einer Pressekonferenz auf , gekleidet wie der mexikanische Drogenboss Joaquín "" "" "" "" El Chapo "" "" "" "" Guzmán . """,Guzmán,""" "" "" """,1
""" Die Kanadierin Lisa "" "" "" "" Longball "" "" "" "" Vlooswyk schafft 320 Meter . """,Lisa,""" "" "" """,1
""" Die Kanadierin Lisa "" "" "" "" Longball "" "" "" "" Vlooswyk schafft 320 Meter . """,Longball,""" "" "" """,1
""" Die Kanadierin Lisa "" "" "" "" Longball "" "" "" "" Vlooswyk schafft 320 Meter . """,Vlooswyk,""" "" "" """,1
""" Die Kanadierin Lisa "" "" "" "" Longball "" "" "" "" Vlooswyk schafft 320 Meter . """,Lisa,""" "" "" """,1
""" Die Kanadierin Lisa "" "" "" "" Longball "" "" "" "" Vlooswyk schafft 320 Meter . """,Longball,""" "" "" """,1
""" Die Kanadierin Lisa "" "" "" "" Longball "" "" "" "" Vlooswyk schafft 320 Meter . """,Vlooswyk,""" "" "" """,1
""" In einer guten halben Stunde bringt der Produzent Ernest "" "" "" "" No I . D . "" "" "" "" Wilson die zehn Stücke auf4 : 44 über die Bühne . """,Ernest,""" "" "" """,1
""" In einer guten halben Stunde bringt der Produzent Ernest "" "" "" "" No I . D . "" "" "" "" Wilson die zehn Stücke auf4 : 44 über die Bühne . """,No I . D .,""" "" "" """,1
""" In einer guten halben Stunde bringt der Produzent Ernest "" "" "" "" No I . D . "" "" "" "" Wilson die zehn Stücke auf4 : 44 über die Bühne . """,Wilson,""" "" "" """,1
""" In einer guten halben Stunde bringt der Produzent Ernest "" "" "" "" No I . D . "" "" "" "" Wilson die zehn Stücke auf4 : 44 über die Bühne . """,Ernest,""" "" "" """,1
""" In einer guten halben Stunde bringt der Produzent Ernest "" "" "" "" No I . D . "" "" "" "" Wilson die zehn Stücke auf4 : 44 über die Bühne . """,No I . D .,""" "" "" """,1
""" In einer guten halben Stunde bringt der Produzent Ernest "" "" "" "" No I . D . "" "" "" "" Wilson die zehn Stücke auf4 : 44 über die Bühne . """,Wilson,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Tionne,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,T - Boz,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Watkins,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Rozonda,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Chilli,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Thomas,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Lisa,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Left Eye,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Lopes,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Tionne,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,T - Boz,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Watkins,""" "" "" """,1
